,author_id,problem_id,status_percent,id
14907,169,31,0.0,2900551
14909,32,25,0.0,2900554
14910,86,15,50.0,2900555
14911,169,31,0.0,2900558
14912,140,23,50.0,2900559
14913,169,31,100.0,2900564
14914,71,20,100.0,2900565
14915,140,23,50.0,2900566
14916,113,26,100.00000000000001,2900567
14918,91,15,0.0,2900569
14919,53,36,98.0,2900570
14920,91,15,0.0,2900571
14921,86,15,100.0,2900573
14922,171,14,7.920792079207921,2900577
14923,171,14,8.910891089108912,2900578
14924,171,14,11.881188118811885,2900579
14925,167,10,0.0,2900583
14926,79,26,0.0,2900587
14927,129,28,100.0,2900596
14928,171,14,59.40594059405935,2900597
14929,79,26,100.00000000000001,2900598
14930,162,34,0.0,2900602
14931,32,25,100.0,2900608
14932,171,14,51.48514851485145,2900610
14933,110,5,100.0,2900611
14934,38,33,0.0,2900612
14935,53,36,100.0,2900613
14936,129,11,99.99999999999994,2900619
14937,42,21,0.0,2900622
14938,167,10,0.0,2900624
14939,42,21,0.0,2900628
14940,42,21,0.0,2900629
14941,32,26,100.00000000000001,2900630
14942,162,34,0.0,2900633
14943,162,34,0.0,2900634
14944,162,34,100.0,2900636
14945,162,34,0.0,2900637
14946,162,34,100.0,2900638
14947,86,18,0.0,2900648
14948,132,32,100.0,2900649
14949,86,18,20.0,2900651
14950,77,33,0.0,2900653
14951,77,33,0.0,2900656
14952,77,33,100.0,2900657
14954,175,11,0.0,2900659
14955,140,23,90.0,2900661
14958,140,23,100.0,2900667
14959,42,26,100.00000000000001,2900668
14960,105,33,100.0,2900670
14961,79,30,0.0,2900671
14962,38,33,0.0,2900672
14963,123,36,27.0,2900677
14965,171,14,59.40594059405935,2900679
14966,38,33,100.0,2900681
14969,79,30,0.0,2900688
14970,192,14,55.4455445544554,2900689
14971,171,14,59.40594059405935,2900693
14972,192,14,49.50495049504948,2900695
14973,132,33,0.0,2900696
14974,192,14,59.40594059405935,2900699
14975,175,11,98.82352941176465,2900704
14976,132,33,0.0,2900708
14977,132,33,0.0,2900710
14978,192,14,68.31683168316825,2900713
14979,175,11,1.1764705882352942,2900721
14980,79,30,0.0,2900724
14981,192,14,35.643564356435654,2900725
14982,175,11,99.99999999999994,2900731
14983,132,33,0.0,2900732
14984,132,33,0.0,2900737
14985,113,20,0.0,2900738
14986,132,33,0.0,2900739
14987,169,35,4.0,2900740
14988,113,20,0.0,2900742
14991,91,15,0.0,2900745
14992,169,35,24.0,2900746
14993,192,14,40.59405940594059,2900747
14994,85,22,100.0,2900748
14995,164,12,0.0,2900749
14996,20,35,100.0,2900750
14997,110,12,85.0,2900751
14998,140,26,100.00000000000001,2900752
15000,110,12,85.0,2900755
15001,6,22,100.0,2900756
15003,113,20,0.0,2900759
15004,192,14,83.16831683168306,2900761
15005,154,9,0.0,2900762
15006,132,33,0.0,2900763
15007,132,33,100.0,2900764
15008,164,12,0.0,2900765
15009,110,12,85.0,2900766
15010,164,12,100.0,2900767
15012,47,31,0.0,2900770
15013,129,35,29.0,2900773
15014,47,31,100.0,2900775
15016,110,12,100.0,2900777
15021,91,15,0.0,2900783
15022,39,35,0.0,2900787
15023,113,20,0.0,2900789
15024,154,9,0.0,2900790
15025,123,36,13.0,2900791
15026,192,14,83.16831683168306,2900794
15027,113,20,0.0,2900795
15028,154,9,100.0,2900796
15029,192,14,83.16831683168306,2900799
15031,192,14,83.16831683168306,2900803
15032,20,41,22.22222222222222,2900807
15033,192,14,91.08910891089096,2900808
15034,154,9,100.0,2900812
15035,192,14,99.99999999999984,2900814
15036,32,27,0.0,2900816
15037,71,21,0.0,2900817
15038,20,41,100.00000000000001,2900818
15039,32,27,100.0,2900819
15040,91,15,50.0,2900822
15042,39,35,0.0,2900824
15043,154,9,100.0,2900825
15044,113,20,0.0,2900826
15045,110,13,100.0,2900828
15046,113,20,0.0,2900832
15047,87,19,0.0,2900834
15048,113,20,0.0,2900838
15049,123,36,46.0,2900840
15050,98,36,77.0,2900841
15051,91,15,100.0,2900845
15052,71,21,0.0,2900846
15053,39,35,1.0,2900847
15054,113,20,0.0,2900849
15055,98,36,77.0,2900851
15056,113,20,0.0,2900852
15057,114,38,20.0,2900854
15059,77,21,0.0,2900857
15061,77,21,0.0,2900860
15064,140,25,0.0,2900865
15065,71,21,0.0,2900866
15066,167,11,40.00000000000001,2900867
15068,113,20,0.0,2900869
15070,140,25,0.0,2900871
15071,90,25,0.0,2900872
15072,98,36,96.0,2900875
15073,39,35,0.0,2900876
15074,98,36,97.0,2900879
15075,86,10,0.0,2900881
15077,162,35,0.0,2900885
15078,140,25,0.0,2900886
15079,71,21,0.0,2900887
15080,140,25,100.0,2900888
15082,162,35,5.0,2900892
15083,123,37,11.0,2900893
15084,73,27,0.0,2900895
15085,113,20,0.0,2900896
15086,71,21,0.0,2900897
15087,113,20,0.0,2900900
15088,162,35,30.0,2900906
15089,113,20,0.0,2900910
15090,87,19,0.0,2900912
15091,113,20,0.0,2900913
15092,39,35,3.0,2900916
15093,113,20,100.0,2900918
15094,98,36,100.0,2900921
15095,123,37,3.0,2900922
15096,71,21,0.0,2900923
15097,154,26,100.00000000000001,2900924
15098,39,35,4.0,2900926
15099,86,3,10.526315789473683,2900930
15100,145,12,45.0,2900931
15101,90,25,0.0,2900932
15102,71,21,0.0,2900933
15103,87,19,0.0,2900935
15104,87,19,50.0,2900939
15105,39,35,2.0,2900941
15106,145,12,85.0,2900942
15107,123,37,8.0,2900943
15108,192,19,100.0,2900945
15109,87,19,50.0,2900952
15110,71,21,0.0,2900953
15111,164,17,14.285714285714285,2900954
15112,87,19,50.0,2900955
15113,39,35,5.0,2900956
15114,90,25,0.0,2900958
15115,154,28,100.0,2900959
15116,123,37,90.0,2900960
15117,39,35,0.0,2900964
15118,158,13,0.0,2900966
15119,71,21,100.0,2900967
15120,145,12,100.0,2900968
15121,86,10,0.0,2900969
15122,24,35,78.0,2900970
15123,87,19,50.0,2900972
15124,83,33,0.0,2900974
15125,39,35,4.0,2900975
15126,164,17,38.095238095238095,2900976
15127,175,12,0.0,2900977
15128,158,13,0.0,2900979
15129,86,10,0.0,2900980
15130,162,35,100.0,2900983
15131,6,28,20.0,2900987
15132,39,35,5.0,2900988
15133,24,35,42.0,2900989
15134,24,35,94.0,2900990
15135,158,13,0.0,2900992
15136,175,12,0.0,2900993
15137,90,25,100.0,2900994
15138,175,12,0.0,2900995
15139,84,32,100.0,2900997
15140,24,35,94.0,2901000
15141,83,33,0.0,2901005
15142,45,19,0.0,2901006
15143,24,35,77.0,2901007
15144,164,17,23.80952380952381,2901008
15145,9,44,70.0,2901009
15146,24,35,94.0,2901010
15147,158,13,0.0,2901011
15148,9,44,60.0,2901013
15149,154,29,100.0,2901014
15150,132,34,0.0,2901016
15151,9,44,100.0,2901019
15152,132,34,100.0,2901020
15153,45,19,0.0,2901021
15155,90,26,27.272727272727277,2901024
15157,118,14,34.65346534653467,2901026
15158,45,19,100.0,2901027
15159,24,35,94.0,2901028
15161,90,26,45.45454545454546,2901030
15163,6,28,100.0,2901033
15164,90,26,45.45454545454546,2901034
15166,91,16,0.0,2901037
15167,90,26,100.00000000000001,2901038
15169,86,5,100.0,2901042
15170,39,35,5.0,2901043
15171,91,16,0.0,2901044
15172,24,35,43.0,2901048
15173,110,14,5.9405940594059405,2901049
15174,24,35,92.0,2901052
15175,87,19,0.0,2901056
15176,73,27,0.0,2901060
15177,42,21,0.0,2901069
15178,42,21,0.0,2901072
15181,91,16,95.0,2901077
15182,73,27,0.0,2901078
15183,91,16,100.0,2901081
15184,45,13,60.0,2901083
15185,83,33,0.0,2901085
15186,24,35,84.0,2901086
15187,83,33,0.0,2901088
15188,86,10,0.0,2901089
15189,118,14,35.643564356435654,2901090
15191,113,21,0.0,2901095
15192,24,35,100.0,2901096
15193,113,21,0.0,2901097
15196,158,13,0.0,2901101
15197,113,21,0.0,2901102
15198,154,41,100.00000000000001,2901103
15199,132,23,0.0,2901104
15200,113,21,0.0,2901105
15201,73,27,100.0,2901106
15203,132,23,100.0,2901109
15204,113,21,0.0,2901114
15205,86,3,10.526315789473683,2901115
15206,158,13,20.0,2901116
15207,87,21,0.0,2901117
15208,87,21,0.0,2901119
15209,164,17,38.095238095238095,2901120
15210,87,21,0.0,2901121
15211,87,21,100.0,2901124
15212,71,22,0.0,2901126
15213,45,37,0.0,2901130
15214,71,22,50.0,2901131
15215,164,17,28.571428571428573,2901153
15216,113,21,0.0,2901154
15217,71,22,0.0,2901157
15218,71,22,55.0,2901162
15219,86,10,42.574257425742566,2901163
15220,113,21,0.0,2901165
15221,113,21,100.0,2901167
15222,164,17,61.90476190476189,2901168
15223,158,13,60.0,2901173
15224,39,35,5.0,2901178
15225,38,22,10.0,2901180
15226,175,14,0.0,2901183
15227,86,10,99.99999999999984,2901186
15229,39,35,5.0,2901196
15230,158,13,60.0,2901202
15231,135,20,0.0,2901207
15232,164,17,71.42857142857142,2901208
15233,39,35,5.0,2901215
15234,135,20,0.0,2901218
15235,164,17,76.19047619047618,2901223
15236,39,35,0.0,2901227
15237,98,37,10.0,2901229
15238,164,17,76.19047619047618,2901230
15239,135,20,0.0,2901232
15240,39,35,0.0,2901234
15241,135,20,0.0,2901235
15242,90,27,0.0,2901239
15243,167,11,99.99999999999994,2901241
15244,39,35,0.0,2901242
15245,39,35,5.0,2901245
15246,90,27,0.0,2901247
15247,39,35,5.0,2901248
15248,6,29,100.0,2901250
15249,39,35,39.0,2901251
15250,39,35,5.0,2901252
15251,158,13,60.0,2901253
15252,38,22,10.0,2901254
15253,131,34,0.0,2901256
15254,39,35,34.0,2901257
15255,131,34,0.0,2901258
15256,39,35,0.0,2901259
15257,38,22,10.0,2901260
15258,158,13,60.0,2901261
15259,38,22,10.0,2901262
15260,82,23,0.0,2901267
15263,38,22,100.0,2901271
15264,38,22,100.0,2901274
15265,39,35,40.0,2901275
15266,38,22,75.0,2901276
15268,39,35,34.0,2901281
15269,131,34,0.0,2901282
15270,71,23,40.0,2901288
15271,39,35,2.0,2901289
15272,39,35,2.0,2901292
15273,129,21,100.0,2901295
15274,39,35,40.0,2901298
15275,98,37,90.0,2901300
15276,71,23,40.0,2901301
15277,39,35,66.0,2901303
15278,129,23,100.0,2901304
15279,119,19,50.0,2901306
15280,119,19,50.0,2901310
15281,39,35,81.0,2901312
15282,71,23,50.0,2901315
15283,39,35,81.0,2901324
15284,119,19,50.0,2901329
15285,129,33,100.0,2901334
15286,32,33,100.0,2901335
15287,158,13,60.0,2901336
15288,98,37,100.0,2901338
15289,82,23,10.0,2901339
15290,82,23,0.0,2901341
15292,90,27,0.0,2901345
15293,82,23,40.0,2901347
15294,90,27,100.0,2901348
15295,119,19,100.0,2901350
15296,82,23,40.0,2901351
15297,114,38,100.0,2901359
15298,152,7,0.0,2901367
15299,71,23,100.0,2901370
15300,123,37,7.0,2901372
15301,123,37,100.0,2901376
15302,152,7,0.0,2901381
15303,152,7,0.0,2901385
15304,129,27,0.0,2901387
15305,129,27,0.0,2901391
15306,56,33,0.0,2901393
15307,142,11,35.29411764705882,2901396
15308,42,21,100.0,2901397
15309,142,11,35.29411764705882,2901398
15310,142,11,0.0,2901399
15311,152,7,0.0,2901400
15312,78,9,0.0,2901404
15313,9,42,0.0,2901405
15314,56,33,100.0,2901409
15317,78,9,0.0,2901412
15318,42,21,0.0,2901413
15319,42,21,0.0,2901416
15320,38,22,100.0,2901417
15321,129,27,0.0,2901419
15322,129,27,0.0,2901421
15323,129,27,0.0,2901422
15326,129,27,0.0,2901427
15327,192,23,100.0,2901428
15328,84,36,69.0,2901429
15329,42,21,0.0,2901430
15331,121,34,0.0,2901433
15332,173,24,0.0,2901436
15333,84,36,69.0,2901437
15334,61,12,0.0,2901438
15335,121,34,0.0,2901439
15336,61,12,0.0,2901442
15337,6,30,0.0,2901443
15338,42,21,0.0,2901444
15339,6,30,0.0,2901446
15340,142,22,10.0,2901447
15341,9,57,100.0,2901448
15342,152,7,0.0,2901450
15343,173,24,0.0,2901454
15344,6,30,0.0,2901456
15346,142,22,100.0,2901458
15347,78,9,0.0,2901459
15348,77,34,100.0,2901461
15349,84,36,0.0,2901462
15350,38,24,0.0,2901469
15351,164,17,80.95238095238093,2901471
15352,38,24,0.0,2901472
15353,61,12,0.0,2901473
15354,84,36,95.0,2901475
15355,61,12,0.0,2901477
15356,32,31,100.0,2901478
15357,173,24,0.0,2901480
15358,84,36,25.0,2901481
15359,6,30,0.0,2901482
15361,152,8,20.0,2901484
15362,61,12,0.0,2901485
15363,113,23,40.0,2901486
15364,6,30,100.0,2901490
15365,151,11,48.235294117647086,2901493
15366,164,17,85.7142857142857,2901494
15367,78,9,0.0,2901496
15368,78,9,0.0,2901499
15369,78,9,0.0,2901502
15370,84,36,96.0,2901507
15371,61,12,0.0,2901511
15372,38,24,0.0,2901514
15373,84,36,98.0,2901516
15374,78,9,0.0,2901519
15375,38,24,0.0,2901520
15377,192,24,0.0,2901528
15378,192,24,0.0,2901529
15379,38,24,0.0,2901530
15380,192,24,0.0,2901533
15381,151,11,99.99999999999994,2901534
15382,38,24,0.0,2901535
15383,38,24,100.0,2901536
15384,129,27,0.0,2901537
15385,82,23,100.0,2901539
15386,61,12,15.0,2901542
15387,129,27,0.0,2901543
15388,84,36,98.0,2901544
15389,192,24,0.0,2901545
15390,129,27,0.0,2901547
15391,61,12,15.0,2901548
15392,192,24,100.0,2901549
15393,129,27,0.0,2901550
15394,84,36,96.0,2901554
15395,83,33,0.0,2901557
15398,84,36,98.0,2901566
15400,164,17,90.47619047619045,2901568
15401,152,7,0.0,2901569
15403,173,24,0.0,2901572
15404,129,27,0.0,2901573
15405,32,32,100.0,2901574
15406,129,27,100.0,2901575
15407,173,24,0.0,2901576
15408,84,36,99.0,2901579
15409,164,17,95.23809523809521,2901583
15410,164,17,99.99999999999997,2901586
15411,61,12,60.0,2901587
15412,9,61,80.0,2901588
15413,142,21,0.0,2901589
15414,142,21,0.0,2901592
15415,61,12,60.0,2901593
15416,9,61,100.0,2901594
15417,61,12,60.0,2901596
15418,84,36,100.0,2901598
15419,61,12,60.0,2901599
15421,142,21,0.0,2901606
15422,173,24,0.0,2901608
15423,113,23,100.0,2901612
15424,142,21,100.0,2901613
15425,61,12,100.0,2901614
15426,38,20,0.0,2901671
15427,152,7,0.0,2901672
15429,38,20,0.0,2901675
15431,83,33,0.0,2901678
15432,71,22,80.0,2901679
15433,152,7,0.0,2901680
15434,101,21,0.0,2901681
15435,65,31,0.0,2901682
15437,173,24,0.0,2901685
15438,9,60,100.0,2901686
15439,110,14,5.9405940594059405,2901688
15440,65,31,0.0,2901691
15441,65,31,100.0,2901692
15442,71,22,80.0,2901695
15443,151,19,50.0,2901699
15444,71,22,0.0,2901701
15445,142,21,100.0,2901702
15448,71,22,85.0,2901706
15449,125,2,100.0,2901707
15450,175,46,0.0,2901710
15451,39,35,81.0,2901712
15452,169,33,0.0,2901718
15453,151,19,0.0,2901720
15454,169,33,0.0,2901722
15455,120,33,100.0,2901723
15457,78,9,0.0,2901728
15458,175,46,33.33333333333333,2901731
15459,110,14,37.62376237623763,2901734
15460,71,22,85.0,2901736
15461,151,19,50.0,2901737
15462,162,27,0.0,2901738
15463,151,19,50.0,2901739
15464,39,35,82.0,2901740
15465,37,41,33.33333333333333,2901741
15466,175,46,66.66666666666666,2901742
15467,151,19,50.0,2901744
15469,101,21,0.0,2901746
15470,39,35,81.0,2901748
15472,78,9,0.0,2901750
15473,142,23,100.0,2901751
15474,152,7,100.0,2901753
15475,175,46,99.99999999999999,2901754
15476,101,21,100.0,2901755
15477,151,19,50.0,2901756
15478,105,15,0.0,2901758
15479,39,11,99.99999999999994,2901759
15480,37,41,100.00000000000001,2901760
15481,78,9,0.0,2901762
15482,151,19,100.0,2901763
15483,78,9,0.0,2901764
15488,105,15,0.0,2901774
15489,173,24,0.0,2901776
15490,152,8,100.0,2901779
15492,38,20,100.0,2901783
15493,54,10,0.0,2901784
15494,83,33,0.0,2901785
15495,83,33,0.0,2901788
15496,78,9,0.0,2901790
15497,54,10,0.0,2901791
15498,78,9,0.0,2901793
15499,83,33,0.0,2901794
15500,110,14,60.39603960396034,2901795
15501,121,12,100.0,2901797
15502,83,33,0.0,2901798
15503,83,33,0.0,2901799
15504,78,9,0.0,2901800
15505,110,14,52.47524752475244,2901803
15506,83,33,0.0,2901804
15507,158,13,0.0,2901806
15508,110,14,85.14851485148503,2901813
15510,83,33,0.0,2901815
15511,83,33,0.0,2901818
15512,39,24,0.0,2901819
15513,27,41,100.00000000000001,2901821
15514,39,24,0.0,2901824
15515,158,13,60.0,2901832
15516,121,16,100.0,2901836
15517,39,24,0.0,2901837
15518,85,24,100.0,2901838
15519,39,24,0.0,2901843
15520,110,14,99.99999999999984,2901844
15521,39,24,0.0,2901846
15522,158,13,60.0,2901847
15523,158,13,60.0,2901848
15524,39,24,0.0,2901851
15525,39,24,0.0,2901853
15526,39,24,0.0,2901855
15527,39,24,0.0,2901857
15528,152,9,0.0,2901859
15529,78,9,0.0,2901860
15530,78,9,0.0,2901861
15531,101,23,30.0,2901870
15532,27,42,0.0,2901874
15533,45,37,100.0,2901876
15534,142,33,0.0,2901879
15535,152,9,100.0,2901880
15536,105,18,100.0,2901881
15537,77,22,100.0,2901882
15538,78,9,0.0,2901884
15539,78,9,0.0,2901886
15540,101,23,40.0,2901887
15541,142,33,0.0,2901893
15542,142,33,0.0,2901894
15543,142,33,0.0,2901896
15544,142,33,0.0,2901897
15545,101,23,50.0,2901898
15546,27,42,0.0,2901899
15548,39,24,0.0,2901904
15549,142,33,0.0,2901905
15553,175,47,0.0,2901914
15554,39,24,0.0,2901915
15555,77,55,99.99999999999986,2901918
15556,142,33,100.0,2901921
15557,61,14,3.9603960396039604,2901922
15558,142,33,100.0,2901923
15559,85,25,100.0,2901926
15561,39,24,0.0,2901936
15562,39,24,0.0,2901938
15563,115,11,99.99999999999994,2901939
15564,132,22,100.0,2901942
15565,115,19,0.0,2901944
15566,115,19,100.0,2901945
15567,115,20,100.0,2901947
15568,115,21,100.0,2901949
15569,39,24,0.0,2901951
15570,37,49,0.0,2901953
15571,39,24,0.0,2901959
15573,39,23,100.0,2901961
15574,115,22,100.0,2901962
15576,39,24,0.0,2901964
15577,48,41,100.00000000000001,2901965
15578,39,24,0.0,2901966
15579,39,24,0.0,2901973
15580,101,23,50.0,2901976
15581,39,24,0.0,2901977
15584,54,10,1.9801980198019802,2901980
15585,61,14,25.74257425742576,2901982
15587,132,26,100.00000000000001,2901984
15588,71,24,100.0,2901987
15589,39,24,0.0,2901988
15590,101,23,50.0,2901989
15591,115,23,100.0,2901993
15592,71,22,95.0,2901996
15593,39,24,0.0,2901998
15594,42,21,0.0,2901999
15595,39,24,0.0,2902001
15596,39,24,0.0,2902006
15597,39,24,0.0,2902008
15598,175,15,0.0,2902012
15599,105,18,100.0,2902016
15600,39,24,0.0,2902017
15601,39,24,100.0,2902019
15602,54,10,0.0,2902028
15603,78,9,0.0,2902029
15604,78,9,0.0,2902032
15605,54,10,1.9801980198019802,2902035
15606,39,15,100.0,2902036
15607,78,9,0.0,2902037
15608,37,55,2.9126213592233006,2902038
15609,78,9,0.0,2902039
15610,78,9,0.0,2902043
15611,78,9,0.0,2902044
15612,78,9,0.0,2902045
15613,61,14,42.574257425742566,2902049
15614,101,23,100.0,2902050
15615,142,35,97.0,2902054
15616,77,19,0.0,2902058
15617,27,42,0.0,2902059
15618,42,21,0.0,2902060
15619,42,21,0.0,2902064
15620,54,10,99.99999999999984,2902067
15621,61,14,99.99999999999984,2902070
15622,163,10,23.762376237623776,2902074
15623,163,10,99.99999999999984,2902080
15624,64,26,9.090909090909092,2902083
15625,61,14,99.99999999999984,2902087
15626,78,9,0.0,2902090
15628,64,26,0.0,2902093
15629,64,26,0.0,2902097
15630,64,26,0.0,2902103
15631,163,15,100.0,2902106
15632,132,25,0.0,2902107
15634,64,26,0.0,2902109
15635,64,26,100.00000000000001,2902110
15637,109,35,24.0,2902113
15638,58,41,11.11111111111111,2902114
15639,132,25,0.0,2902115
15640,71,22,100.0,2902116
15641,58,41,100.00000000000001,2902121
15643,127,25,0.0,2902126
15644,86,23,100.0,2902127
15645,91,17,99.99999999999997,2902132
15647,27,42,0.0,2902136
15648,132,25,0.0,2902137
15649,160,2,100.0,2902138
15650,132,25,0.0,2902139
15651,27,42,0.0,2902142
15652,132,25,0.0,2902143
15653,27,42,100.0,2902146
15654,152,17,38.095238095238095,2902148
15655,152,17,57.14285714285713,2902152
15656,115,24,100.0,2902153
15657,152,17,99.99999999999997,2902156
15658,163,43,0.0,2902157
15659,132,25,0.0,2902158
15660,115,25,100.0,2902160
15661,132,25,0.0,2902169
15662,78,9,100.0,2902180
15663,132,25,100.0,2902181
15664,109,35,100.0,2902186
15665,168,2,0.0,2902193
15666,168,2,0.0,2902196
15667,143,23,0.0,2902199
15668,143,23,0.0,2902200
15669,143,23,0.0,2902203
15670,168,2,0.0,2902205
15671,83,33,0.0,2902206
15672,143,23,0.0,2902208
15673,143,23,0.0,2902210
15674,63,49,0.0,2902212
15675,143,23,0.0,2902213
15676,143,23,40.0,2902215
15677,118,14,99.99999999999984,2902217
15678,152,40,0.0,2902218
15679,83,33,100.0,2902219
15680,63,49,0.0,2902220
15681,158,13,60.0,2902225
15683,6,31,100.0,2902228
15684,2,45,30.0,2902230
15685,173,24,0.0,2902231
15686,132,7,0.0,2902233
15689,132,25,100.0,2902238
15690,173,24,0.0,2902240
15691,83,33,0.0,2902242
15692,83,33,100.0,2902243
15693,158,13,40.0,2902244
15694,63,49,0.0,2902245
15695,158,13,40.0,2902249
15696,62,7,100.0,2902250
15697,2,45,30.0,2902251
15698,152,40,32.60869565217392,2902253
15699,158,13,40.0,2902254
15700,168,2,0.0,2902255
15701,158,13,20.0,2902256
15702,152,40,100.00000000000004,2902258
15703,63,49,100.0,2902262
15704,58,44,100.0,2902269
15705,158,13,40.0,2902270
15706,132,31,0.0,2902272
15707,132,31,100.0,2902274
15708,158,13,100.0,2902277
15709,34,57,16.0,2902278
15710,34,57,100.0,2902282
15711,82,24,0.0,2902284
15712,168,2,0.0,2902286
15713,82,24,100.0,2902287
15714,64,23,0.0,2902290
15715,2,45,100.0,2902291
15716,64,23,0.0,2902292
15717,64,23,0.0,2902294
15718,64,23,0.0,2902296
15719,34,44,100.0,2902297
15720,86,24,0.0,2902300
15721,168,2,100.0,2902309
15722,64,23,0.0,2902310
15723,152,41,100.00000000000001,2902311
15724,34,60,11.0,2902312
15725,34,60,100.0,2902315
15726,64,23,0.0,2902320
15729,64,23,0.0,2902325
15730,89,8,100.0,2902326
15731,64,23,0.0,2902327
15732,64,23,0.0,2902329
15733,64,23,0.0,2902330
15734,64,23,0.0,2902331
15735,64,23,0.0,2902333
15736,64,23,0.0,2902335
15737,101,16,100.0,2902336
15738,152,26,100.00000000000001,2902337
15739,64,23,0.0,2902338
15742,2,58,18.181818181818183,2902343
15743,64,23,0.0,2902344
15744,2,58,18.181818181818183,2902345
15745,64,23,0.0,2902346
15746,64,23,0.0,2902347
15747,34,46,66.66666666666666,2902350
15748,64,23,0.0,2902351
15749,64,23,0.0,2902354
15750,37,55,18.44660194174757,2902355
15751,64,23,0.0,2902356
15752,62,8,100.0,2902357
15753,64,23,0.0,2902358
15754,6,32,0.0,2902359
15755,43,6,0.0,2902361
15756,64,23,0.0,2902362
15757,64,23,0.0,2902363
15758,34,46,99.99999999999999,2902364
15759,64,23,0.0,2902367
15760,64,23,0.0,2902368
15761,43,6,100.0,2902369
15763,64,23,0.0,2902378
15764,34,41,77.77777777777779,2902381
15765,34,41,100.00000000000001,2902382
15766,89,9,0.0,2902383
15767,34,41,100.00000000000001,2902384
15768,64,23,0.0,2902385
15769,62,9,100.0,2902386
