,author_id,problem_id,status_percent
8776,38,19,0.0
8777,43,4,100.0
8778,26,19,100.0
8779,26,19,100.0
8780,40,11,0.0
8781,70,6,100.0
8782,33,18,99.0
8783,24,30,100.0
8784,40,11,90.58823529411762
8785,31,6,100.0
8786,9,32,0.0
8787,33,18,100.0
8788,85,18,20.0
8789,188,8,40.0
8790,40,11,99.99999999999994
8791,9,32,0.0
8792,27,21,0.0
8793,120,9,0.0
8794,116,3,0.0
8795,151,7,100.0
8796,55,11,77.64705882352943
8797,98,32,100.0
8798,94,13,40.0
8799,51,23,60.0
8800,23,20,100.0
8801,130,10,99.99999999999984
8802,32,15,0.0
8803,9,32,0.0
8804,120,9,0.0
8805,93,33,0.0
8806,107,4,0.0
8807,10,30,0.0
8808,32,15,0.0
8809,171,11,0.0
8810,32,15,0.0
8811,84,19,0.0
8812,55,11,99.99999999999994
8813,171,11,0.0
8814,38,19,0.0
8815,87,7,0.0
8816,167,9,0.0
8817,9,32,0.0
8818,75,5,0.0
8819,45,7,0.0
8820,84,19,0.0
8821,10,30,100.0
8822,45,7,0.0
8823,84,19,0.0
8824,84,19,0.0
8825,161,8,0.0
8826,9,32,0.0
8827,32,15,0.0
8828,9,32,0.0
8829,87,7,100.0
8830,1,25,0.0
8831,105,4,100.0
8832,148,2,0.0
8833,167,9,0.0
8834,94,13,60.0
8835,148,2,0.0
8836,171,11,77.64705882352943
8837,15,22,100.0
8838,2,39,50.0
8839,155,7,0.0
8840,171,11,83.52941176470588
8841,1,25,0.0
8842,7,26,100.00000000000001
8843,2,39,50.0
8844,22,4,100.0
8845,9,32,100.0
8846,45,7,0.0
8847,1,25,0.0
8848,95,3,94.73684210526312
8849,148,2,100.0
8850,101,19,50.0
8851,28,38,0.0
8852,45,7,100.0
8853,140,2,100.0
8854,90,10,0.0
8855,171,11,0.0
8856,50,19,0.0
8857,171,11,85.88235294117646
8858,95,3,94.73684210526312
8859,68,32,0.0
8860,140,6,100.0
8861,35,20,100.0
8862,101,19,100.0
8863,95,3,94.73684210526312
8864,58,24,0.0
8865,102,9,0.0
8866,161,8,0.0
8867,68,32,0.0
8868,83,7,0.0
8869,167,9,0.0
8870,42,33,0.0
8871,77,32,0.0
8872,83,7,0.0
8873,107,4,0.0
8874,93,13,100.0
8875,150,3,0.0
8876,77,32,0.0
8877,68,32,100.0
8878,77,32,100.0
8879,171,11,87.05882352941175
8880,69,33,100.0
8881,2,39,50.0
8882,155,7,0.0
8883,50,19,0.0
8884,171,11,99.99999999999994
8885,145,33,0.0
8886,2,39,50.0
8887,67,15,0.0
8888,87,8,100.0
8889,150,3,99.99999999999996
8890,67,15,0.0
8891,91,14,0.0
8892,58,24,0.0
8893,100,15,0.0
8894,1,25,100.0
8895,35,20,100.0
8896,123,23,50.0
8897,42,33,0.0
8898,101,11,58.82352941176476
8899,58,24,0.0
8900,78,7,0.0
8901,67,15,0.0
8902,90,10,0.0
8903,151,4,0.0
8904,93,14,99.99999999999984
8905,78,7,100.0
8906,49,22,80.0
8907,2,39,60.0
8908,100,15,0.0
8909,42,33,0.0
8910,100,15,0.0
8911,24,31,100.0
8912,151,4,100.0
8913,147,22,100.0
8914,123,23,50.0
8915,110,13,0.0
8916,101,11,99.99999999999994
8917,2,39,70.0
8918,180,17,0.0
8919,123,23,80.0
8920,64,14,0.0
8921,50,19,100.0
8922,64,14,0.0
8923,133,5,100.0
8924,42,33,0.0
8925,64,14,1.9801980198019802
8926,100,15,0.0
8927,42,33,100.0
8928,70,7,100.0
8929,58,24,0.0
8930,40,12,0.0
8931,170,3,0.0
8932,92,2,0.0
8933,145,33,100.0
8934,189,2,0.0
8935,125,4,0.0
8936,107,4,0.0
8937,161,8,0.0
8938,58,24,0.0
8939,161,8,20.0
8940,42,33,100.0
8941,189,2,100.0
8942,35,20,100.0
8943,92,2,0.0
8944,62,5,0.0
8945,123,23,80.0
8946,125,4,0.0
8947,28,38,2.0
8948,61,11,29.411764705882344
8949,100,15,100.0
8950,92,2,0.0
8951,51,23,100.0
8952,95,3,99.99999999999996
8953,125,4,100.0
8954,152,5,0.0
8955,39,23,0.0
8956,180,17,4.761904761904762
8957,118,11,19.999999999999996
8958,10,31,100.0
8959,58,24,0.0
8960,161,8,0.0
8961,99,22,10.0
8962,161,8,20.0
8963,164,10,72.2772277227722
8964,123,23,100.0
8965,32,15,0.0
8966,38,19,0.0
8967,152,5,0.0
8968,39,23,40.0
8969,22,4,0.0
8970,170,3,0.0
8971,31,7,0.0
8972,191,35,100.0
8973,99,22,100.0
8974,180,17,28.571428571428573
8975,61,11,31.76470588235293
8976,22,4,100.0
8977,32,15,0.0
8978,93,32,0.0
8979,62,5,0.0
8980,58,24,0.0
8981,68,30,100.0
8982,11,27,0.0
8983,90,10,0.0
8984,111,32,100.0
8985,99,28,0.0
8986,93,11,0.0
8987,169,15,0.0
8988,32,15,0.0
8989,32,15,0.0
8990,24,28,100.0
8991,180,17,99.99999999999997
8992,70,8,100.0
8993,87,9,0.0
8994,2,39,90.0
8995,11,27,100.0
8996,93,11,0.0
8997,32,15,0.0
8998,156,10,2.9702970297029703
8999,38,19,0.0
9000,107,4,0.0
9001,41,6,100.0
9002,84,19,0.0
9003,153,5,0.0
9004,42,32,100.0
9005,32,15,0.0
9006,174,4,100.0
9007,93,12,100.0
9008,91,14,0.0
9009,90,10,0.0
9010,153,5,0.0
9011,107,4,0.0
9012,38,19,50.0
9013,93,15,100.0
9014,93,16,100.0
9015,84,19,0.0
9016,110,13,0.0
9017,61,11,28.23529411764705
9018,7,28,100.0
9019,107,4,0.0
9020,66,9,100.0
9021,61,11,45.88235294117649
9022,131,19,0.0
9023,138,5,0.0
9024,93,17,99.99999999999997
9025,69,33,100.0
9026,131,19,0.0
9027,32,15,100.0
9028,138,5,0.0
9029,188,16,0.0
9030,102,9,0.0
9031,104,5,100.0
9032,192,1,0.0
9033,21,22,100.0
9034,91,14,0.0
9035,33,19,100.0
9036,161,8,0.0
9037,192,1,100.0
9038,58,24,100.0
9039,161,8,60.0
9040,116,4,100.0
9041,138,5,0.0
9042,107,4,0.0
9043,78,8,0.0
9044,72,15,0.0
9045,15,21,0.0
9046,138,5,0.0
9047,188,16,5.0
9048,138,5,0.0
9049,161,8,60.0
9050,151,8,100.0
9051,11,28,100.0
9052,98,31,100.0
9053,61,11,48.235294117647086
9054,121,33,0.0
9055,111,35,22.0
9056,78,8,80.0
9057,120,9,100.0
9058,107,4,0.0
9059,15,21,100.0
9060,54,19,0.0
9061,96,4,0.0
9062,121,33,0.0
9063,131,19,0.0
9064,138,5,0.0
9065,134,22,0.0
9066,121,33,0.0
9067,107,4,0.0
9068,38,19,50.0
9069,61,11,58.82352941176476
9070,138,5,0.0
9071,109,22,80.0
9072,78,8,80.0
9073,104,7,100.0
9074,134,22,0.0
9075,107,4,0.0
9076,104,8,100.0
9077,134,22,0.0
9078,62,5,0.0
9079,106,13,0.0
9080,144,17,99.99999999999997
9081,136,22,100.0
9082,108,4,100.0
9083,96,4,0.0
9084,39,23,40.0
9085,24,29,0.0
9086,134,22,0.0
9087,75,30,0.0
9088,96,4,0.0
9089,162,15,0.0
9090,106,6,0.0
9091,134,22,100.0
9092,61,11,0.0
9093,164,9,0.0
9094,78,8,0.0
9095,61,11,58.82352941176476
9096,121,33,0.0
9097,155,7,0.0
9098,63,22,80.0
9099,78,8,100.0
9100,107,4,0.0
9101,161,8,100.0
9102,155,7,0.0
9103,24,29,0.0
9104,99,28,0.0
9105,96,4,0.0
9106,118,11,0.0
9107,121,33,0.0
9108,96,4,100.0
9109,113,14,23.762376237623776
9110,107,4,0.0
9111,118,11,64.70588235294125
9112,61,11,58.82352941176476
9113,53,22,90.0
9114,72,15,0.0
9115,111,35,100.0
9116,139,11,44.705882352941195
9117,56,20,0.0
9118,63,22,100.0
9119,107,4,0.0
9120,56,20,0.0
9121,107,4,0.0
9122,65,22,10.0
9123,145,28,50.0
9124,87,9,0.0
9125,23,21,0.0
9126,23,21,0.0
9127,61,11,58.82352941176476
9128,107,4,10.0
9129,68,37,6.0
9130,10,32,0.0
9131,121,33,0.0
9132,133,4,0.0
9133,39,23,0.0
9134,104,19,100.0
9135,39,23,40.0
9136,121,33,0.0
9137,10,32,100.0
9138,153,5,100.0
9139,68,37,11.0
9140,118,11,99.99999999999994
9141,49,5,0.0
9142,106,6,0.0
9143,61,11,0.0
9144,87,9,0.0
9145,61,11,99.99999999999994
9146,11,37,14.0
9147,99,28,100.0
9148,82,22,0.0
9149,52,21,0.0
9150,67,17,99.99999999999997
9151,53,22,95.0
9152,104,28,100.0
9153,39,23,40.0
9154,104,24,0.0
9155,53,22,100.0
9156,11,37,30.0
9157,49,5,100.0
9158,121,33,0.0
9159,109,22,100.0
9160,65,22,10.0
9161,9,35,3.0
9162,104,24,100.0
9163,9,35,2.0
9164,32,30,0.0
9165,56,20,0.0
9166,106,6,0.0
9167,14,11,31.76470588235293
9168,61,11,99.99999999999994
9169,23,21,0.0
9170,56,20,0.0
9171,131,19,0.0
9172,156,10,0.0
9173,139,11,99.99999999999994
9174,23,21,0.0
9175,1,23,0.0
9176,92,2,0.0
9177,106,6,0.0
9178,7,30,100.0
9179,8,19,0.0
9180,110,13,0.0
9181,23,21,100.0
9182,75,30,0.0
9183,56,20,0.0
9184,121,33,100.0
9185,155,7,0.0
9186,43,22,5.0
9187,90,10,0.0
9188,133,4,0.0
9189,71,17,61.90476190476189
9190,9,35,4.0
9191,142,4,0.0
9192,39,23,40.0
9193,59,18,0.0
9194,71,17,61.90476190476189
9195,56,20,0.0
9196,133,4,0.0
9197,75,30,0.0
9198,142,4,0.0
9199,75,30,0.0
9200,56,20,0.0
9201,135,7,0.0
9202,142,4,0.0
9203,133,4,0.0
9204,48,33,0.0
9205,15,23,50.0
9206,104,22,100.0
9207,110,13,20.0
9208,27,22,0.0
9209,75,30,0.0
9210,137,4,0.0
9211,106,6,0.0
9212,20,21,0.0
9213,142,4,0.0
9214,56,20,0.0
9215,11,37,9.0
9216,106,6,0.0
9217,110,13,20.0
9218,64,14,20.792079207920803
9219,52,21,0.0
9220,39,23,0.0
9221,39,23,0.0
9222,159,22,0.0
9223,15,23,100.0
9224,39,23,40.0
9225,122,5,0.0
9226,9,35,4.0
9227,83,7,0.0
9228,1,23,40.0
9229,64,14,20.792079207920803
9230,43,22,75.0
9231,122,5,0.0
9232,126,6,0.0
9233,131,19,0.0
9234,142,4,100.0
9235,71,17,76.19047619047618
9236,39,23,10.0
9237,126,6,0.0
9238,90,10,27.72277227722774
9239,89,3,0.0
9240,83,7,0.0
9241,39,23,10.0
9242,152,5,100.0
9243,82,22,10.0
9244,126,6,0.0
9245,144,6,0.0
9246,133,4,100.0
9247,126,6,0.0
9248,126,6,0.0
9249,49,6,100.0
9250,146,19,0.0
9251,59,18,0.0
9252,126,6,0.0
9253,6,11,17.64705882352941
9254,144,13,60.0
9255,135,7,100.0
9256,43,22,0.0
9257,91,14,0.0
9258,110,13,20.0
9259,146,19,0.0
9260,134,7,0.0
9261,75,30,0.0
9262,43,22,0.0
9263,135,7,100.0
9264,43,22,70.0
9265,9,35,5.0
9266,136,7,0.0
9267,134,7,0.0
9268,106,6,0.0
9269,83,7,0.0
9270,91,14,0.0
9271,134,7,0.0
9272,122,5,0.0
9273,113,4,100.0
9274,106,6,0.0
9275,89,3,0.0
9276,106,6,0.0
9277,38,20,0.0
9278,89,3,0.0
9279,134,7,0.0
9280,4,15,0.0
9281,75,30,0.0
9282,48,33,100.0
9283,39,23,40.0
9284,191,10,99.99999999999984
9285,52,21,0.0
9286,59,18,0.0
9287,3,19,100.0
9288,180,16,0.0
9289,89,3,0.0
9290,122,5,0.0
9291,91,14,0.0
9292,71,17,85.7142857142857
9293,106,6,0.0
9294,4,15,0.0
9295,9,35,28.0
9296,191,1,100.0
9297,82,22,10.0
9298,121,13,0.0
9299,131,19,100.0
9300,43,22,75.0
9301,45,28,0.0
9302,8,19,50.0
9303,144,6,0.0
9304,38,19,0.0
9305,122,5,0.0
9306,11,37,0.0
9307,144,13,20.0
9308,59,18,0.0
9309,180,16,0.0
9310,91,14,0.0
9311,11,37,90.0
9312,89,3,0.0
9313,92,2,0.0
9314,179,28,0.0
9315,51,20,0.0
9316,91,14,38.613861386138616
9317,9,35,28.0
9318,92,2,0.0
9319,89,3,0.0
9320,75,30,0.0
9321,11,37,90.0
9322,51,20,0.0
9323,105,22,100.0
9324,8,19,100.0
9325,110,13,40.0
9326,102,9,0.0
9327,123,24,100.0
9328,38,19,0.0
9329,24,34,0.0
9330,105,22,100.0
9331,89,3,0.0
9332,134,7,0.0
9333,11,37,100.0
9334,179,28,0.0
9335,42,11,40.00000000000001
9336,154,30,0.0
9337,156,10,0.0
9338,144,13,20.0
9339,51,20,0.0
9340,134,7,0.0
9341,179,28,0.0
9342,144,13,60.0
9343,5,22,50.0
9344,89,3,0.0
9345,87,9,0.0
9346,91,14,0.0
9347,159,22,100.0
9348,9,35,0.0
9349,5,22,100.0
9350,180,16,100.0
9351,91,14,48.51485148514849
9352,110,13,40.0
9353,43,22,0.0
9354,106,6,0.0
9355,136,7,0.0
9356,38,19,100.0
9357,39,23,40.0
9358,72,15,0.0
9359,20,21,0.0
9360,144,13,60.0
9361,43,22,95.0
9362,70,9,0.0
9363,2,39,60.0
9364,138,5,0.0
9365,106,6,100.0
9366,71,17,99.99999999999997
9367,51,20,0.0
9368,138,5,0.0
9369,136,7,100.0
9370,9,35,28.0
9371,134,7,0.0
9372,89,3,0.0
9373,151,9,0.0
9374,45,28,0.0
9375,42,11,0.0
9376,180,16,100.0
9377,9,35,28.0
9378,27,22,0.0
9379,72,15,0.0
9380,144,13,20.0
9381,42,11,40.00000000000001
9382,158,19,0.0
9383,43,22,95.0
9384,90,10,72.2772277227722
9385,134,7,0.0
9386,91,14,52.47524752475244
9387,155,7,0.0
9388,148,3,0.0
9389,39,23,0.0
9390,135,8,0.0
9391,156,10,3.9603960396039604
9392,155,7,0.0
9393,121,15,0.0
9394,138,5,0.0
9395,154,30,0.0
9396,135,8,20.0
9397,39,23,40.0
9398,84,19,0.0
9399,24,34,0.0
9400,9,35,9.0
9401,39,23,0.0
9402,135,8,100.0
9403,87,9,0.0
9404,23,22,0.0
9405,111,37,7.0
9406,9,35,28.0
9407,86,11,0.0
9408,175,2,0.0
9409,138,5,0.0
9410,86,11,18.823529411764703
9411,39,23,40.0
9412,155,7,0.0
9413,50,24,100.0
9414,122,5,0.0
9415,43,22,90.0
9416,52,21,0.0
9417,122,5,0.0
9418,64,14,0.0
9419,143,34,0.0
9420,90,10,0.0
9421,64,14,20.792079207920803
9422,162,24,0.0
9423,145,28,100.0
9424,84,19,0.0
9425,130,17,0.0
9426,24,34,0.0
9427,21,21,100.0
9428,52,21,0.0
9429,90,10,72.2772277227722
9430,39,23,0.0
9431,156,10,5.9405940594059405
9432,179,28,0.0
9433,86,11,28.23529411764705
9434,151,9,100.0
9435,51,20,0.0
9436,72,15,0.0
9437,39,23,10.0
9438,51,20,0.0
9439,112,12,0.0
9440,13,6,100.0
9441,152,6,100.0
9442,51,20,100.0
9443,39,23,40.0
9444,155,7,0.0
9445,77,29,0.0
9446,10,34,0.0
9447,138,5,0.0
9448,42,11,40.00000000000001
9449,24,34,0.0
9450,110,13,60.0
9451,91,14,59.40594059405935
9452,112,12,0.0
9453,54,32,100.0
9454,62,5,0.0
9455,41,17,80.95238095238093
9456,48,35,4.0
9457,90,10,72.2772277227722
9458,64,14,0.0
9459,10,34,0.0
9460,150,4,0.0
9461,156,10,4.9504950495049505
9462,10,34,100.0
9463,64,14,0.0
9464,155,7,0.0
9465,115,16,95.0
9466,23,22,10.0
9467,64,14,20.792079207920803
9468,41,17,80.95238095238093
9469,70,9,0.0
9470,150,4,0.0
9471,150,4,100.0
9472,24,34,0.0
9473,39,23,40.0
9474,23,22,75.0
9475,98,30,100.0
9476,180,4,0.0
9477,52,21,0.0
9478,83,7,0.0
9479,32,30,0.0
9480,23,22,70.0
9481,155,7,0.0
9482,175,2,0.0
9483,41,17,80.95238095238093
9484,119,19,0.0
9485,139,16,95.0
9486,24,34,0.0
9487,23,22,80.0
9488,154,30,0.0
9489,180,4,0.0
9490,24,34,0.0
9491,138,5,0.0
9492,155,7,0.0
9493,24,34,0.0
9494,49,7,100.0
9495,39,23,40.0
9496,24,34,0.0
9497,122,5,0.0
9498,52,21,0.0
9499,105,22,100.0
9500,56,20,0.0
9501,47,15,0.0
9502,115,16,100.0
9503,23,22,0.0
9504,110,13,60.0
9505,84,19,50.0
9506,11,31,100.0
9507,23,22,80.0
9508,139,16,100.0
9509,39,23,40.0
9510,83,7,0.0
9511,122,5,0.0
9512,32,30,0.0
9513,21,26,100.00000000000001
9514,130,17,4.761904761904762
9515,134,7,0.0
9516,52,21,0.0
9517,6,11,27.058823529411757
9518,64,14,20.792079207920803
9519,134,7,0.0
9520,86,11,29.411764705882344
9521,14,11,99.99999999999994
9522,155,7,0.0
9523,99,19,0.0
9524,32,30,0.0
9525,55,17,85.7142857142857
9526,15,24,100.0
9527,84,19,100.0
9528,3,17,0.0
9529,32,30,0.0
9530,109,24,100.0
9531,138,5,0.0
9532,118,9,0.0
9533,116,7,0.0
9534,175,2,100.0
9535,165,6,0.0
9536,155,7,0.0
9537,39,23,40.0
9538,14,11,99.99999999999994
9539,2,39,70.0
9540,89,6,0.0
9541,180,4,100.0
9542,39,23,0.0
9543,59,18,100.0
9544,138,5,0.0
9545,42,11,40.00000000000001
9546,91,14,0.0
9547,176,28,0.0
9548,6,11,29.411764705882344
9549,32,30,0.0
9550,172,28,0.0
9551,3,17,0.0
9552,39,23,40.0
9553,32,30,0.0
9554,64,14,20.792079207920803
9555,2,39,70.0
9556,165,6,0.0
9557,3,17,0.0
9558,118,9,0.0
9559,99,19,0.0
9560,32,30,0.0
9561,138,5,0.0
9562,58,22,10.0
9563,92,2,0.0
9564,70,9,0.0
9565,138,5,0.0
9566,90,10,72.2772277227722
9567,165,6,0.0
9568,91,14,11.881188118811885
9569,92,2,100.0
9570,7,25,0.0
9571,48,35,5.0
9572,116,7,0.0
9573,114,20,0.0
9574,176,28,100.0
9575,14,11,99.99999999999994
9576,75,30,100.0
9577,91,14,59.40594059405935
9578,55,17,85.7142857142857
9579,24,34,0.0
9580,3,17,90.47619047619045
9581,138,5,0.0
9582,89,6,0.0
9583,43,22,100.0
9584,134,7,0.0
9585,91,14,11.881188118811885
9586,147,13,20.0
9587,2,39,70.0
9588,122,5,0.0
9589,9,21,0.0
9590,146,19,0.0
9591,90,10,72.2772277227722
9592,122,5,0.0
9593,138,5,0.0
9594,155,7,0.0
9595,89,6,0.0
9596,142,22,100.0
9597,99,19,0.0
9598,147,13,20.0
9599,138,5,0.0
9600,165,6,0.0
9601,114,20,100.0
9602,111,37,99.0
9603,68,37,2.0
9604,99,19,0.0
9605,39,23,0.0
9606,91,14,11.881188118811885
9607,32,30,0.0
9608,7,25,100.0
9609,89,6,0.0
9610,165,6,0.0
9611,191,8,100.0
9612,172,28,100.0
9613,57,20,0.0
9614,123,25,0.0
9615,99,19,0.0
9616,90,10,27.72277227722774
9617,130,17,66.66666666666666
9618,112,12,85.0
9619,39,23,0.0
9620,27,22,0.0
9621,165,6,0.0
9622,82,22,10.0
9623,90,10,65.34653465346528
9624,106,7,0.0
9625,91,14,11.881188118811885
9626,138,5,0.0
9627,123,25,0.0
9628,89,6,100.0
9629,138,5,0.0
9630,156,10,6.930693069306931
9631,106,7,0.0
9632,47,15,0.0
9633,24,34,100.0
9634,138,5,0.0
9635,131,21,0.0
9636,83,7,0.0
9637,165,6,0.0
9638,138,5,0.0
9639,99,19,0.0
9640,62,5,0.0
9641,49,8,100.0
9642,20,21,100.0
9643,57,20,0.0
9644,91,14,86.13861386138602
9645,83,7,0.0
9646,148,3,0.0
9647,59,18,20.0
9648,12,19,100.0
9649,165,6,0.0
9650,106,7,0.0
9651,45,4,0.0
9652,58,22,10.0
9653,156,10,6.930693069306931
9654,23,22,95.0
9655,2,39,100.0
9656,39,23,0.0
9657,83,7,0.0
9658,45,4,0.0
9659,72,15,0.0
9660,148,3,0.0
9661,99,19,0.0
9662,82,22,65.0
9663,57,20,0.0
9664,111,37,84.0
9665,159,5,0.0
9666,43,22,95.0
9667,9,35,28.0
9668,32,30,0.0
9669,147,13,20.0
9670,65,28,100.0
9671,64,14,20.792079207920803
9672,21,28,80.0
9673,57,20,0.0
9674,143,34,0.0
9675,17,16,100.0
9676,143,34,0.0
9677,190,19,0.0
9678,159,5,0.0
9679,121,21,0.0
9680,108,7,0.0
9681,147,13,20.0
9682,134,7,0.0
9683,82,22,100.0
9684,134,7,0.0
9685,43,22,90.0
9686,20,21,100.0
9687,125,5,0.0
9688,161,9,0.0
9689,39,23,0.0
9690,11,32,100.0
9691,94,14,0.0
9692,165,6,0.0
9693,57,20,0.0
9694,159,5,100.0
9695,79,33,0.0
9696,39,23,0.0
9697,111,37,99.0
9698,27,22,15.0
9699,165,6,0.0
9700,106,7,0.0
9701,103,6,100.0
9702,57,20,0.0
9703,133,22,15.0
9704,121,21,0.0
9705,110,13,60.0
9706,39,23,0.0
9707,58,22,70.0
9708,91,14,35.643564356435654
9709,165,6,100.0
9710,15,25,0.0
9711,106,7,0.0
9712,125,5,0.0
9713,121,21,0.0
9714,165,6,100.0
9715,112,12,85.0
9716,90,10,72.2772277227722
9717,57,20,0.0
9718,105,5,0.0
9719,23,22,95.0
9720,3,17,99.99999999999997
9721,79,33,0.0
9722,57,20,0.0
9723,21,28,100.0
9724,156,10,96.0396039603959
9725,27,22,80.0
9726,99,19,0.0
9727,121,21,0.0
9728,23,22,95.0
9729,57,20,0.0
9730,105,5,0.0
9731,64,14,20.792079207920803
9732,15,25,100.0
9733,133,22,15.0
9734,23,22,95.0
9735,143,34,0.0
9736,111,37,100.0
9737,24,30,100.0
9738,162,24,0.0
9739,105,5,100.0
9740,118,9,100.0
9741,99,19,100.0
9742,101,12,0.0
9743,136,35,0.0
9744,58,22,85.0
9745,23,22,100.0
9746,90,10,72.2772277227722
9747,144,19,0.0
9748,6,11,28.23529411764705
9749,38,20,0.0
9750,86,11,35.29411764705882
9751,3,7,0.0
9752,57,20,0.0
9753,108,7,100.0
9754,112,12,0.0
9755,57,20,0.0
9756,71,15,0.0
9757,167,10,0.0
9758,39,23,100.0
9759,3,7,0.0
9760,148,3,0.0
9761,112,12,100.0
9762,78,9,0.0
9763,148,3,0.0
9764,64,14,0.0
9765,151,10,0.0
9766,138,5,0.0
9767,133,22,100.0
9768,58,22,75.0
9769,65,22,100.0
9770,160,3,99.99999999999996
9771,169,19,0.0
9772,72,15,0.0
9773,58,22,0.0
9774,136,35,0.0
9775,138,5,0.0
9776,106,7,0.0
9777,61,12,0.0
9778,58,22,0.0
9779,134,7,0.0
9780,131,21,0.0
9781,138,5,0.0
9782,133,22,100.0
9783,138,5,0.0
9784,3,7,0.0
9785,122,36,0.0
9786,6,11,28.23529411764705
9787,122,36,0.0
9788,150,5,0.0
9789,171,17,0.0
9790,84,12,0.0
9791,147,13,20.0
9792,52,32,0.0
9793,85,17,61.90476190476189
9794,18,39,10.0
9795,41,17,99.99999999999997
9796,32,30,0.0
9797,54,33,0.0
9798,148,3,0.0
9799,59,18,0.0
9800,43,22,95.0
9801,27,22,80.0
9802,148,3,0.0
9803,158,19,0.0
9804,136,35,0.0
9805,122,36,0.0
9806,150,5,0.0
9807,43,22,90.0
9808,51,19,0.0
9809,50,22,0.0
9810,139,17,0.0
9811,148,3,0.0
9812,15,26,9.090909090909092
9813,164,13,20.0
9814,43,22,100.0
9815,147,13,40.0
9816,59,18,100.0
9817,135,9,0.0
9818,43,22,90.0
9819,51,19,100.0
9820,125,5,0.0
9821,146,19,0.0
9822,8,4,0.0
9823,127,20,0.0
9824,125,5,100.0
9825,43,22,100.0
9826,122,36,0.0
9827,15,26,100.00000000000001
9828,109,25,0.0
9829,145,35,0.0
9830,90,10,72.2772277227722
9831,147,13,40.0
9832,117,16,100.0
9833,3,7,0.0
9834,3,7,100.0
9835,82,22,10.0
9836,122,36,0.0
9837,146,19,0.0
9838,147,13,40.0
9839,164,13,20.0
9840,106,7,100.0
9841,82,22,10.0
9842,164,13,20.0
9843,108,8,100.0
9844,82,22,20.0
9845,34,27,100.0
9846,155,7,100.0
9847,32,30,0.0
9848,90,10,72.2772277227722
9849,24,27,0.0
9850,164,13,40.0
9851,56,20,0.0
9852,21,23,90.0
9853,6,11,0.0
9854,35,21,0.0
9855,6,11,28.23529411764705
9856,133,19,0.0
9857,131,22,0.0
9858,90,10,72.2772277227722
9859,21,23,100.0
9860,164,13,100.0
9861,56,20,0.0
9862,114,19,100.0
9863,22,5,0.0
9864,133,19,0.0
9865,9,37,0.0
9866,53,15,0.0
9867,35,21,0.0
9868,90,10,72.2772277227722
9869,6,11,99.99999999999994
9870,67,16,0.0
9871,6,11,99.99999999999994
9872,90,10,72.2772277227722
9873,6,11,99.99999999999994
9874,90,10,72.2772277227722
9875,90,10,99.99999999999984
9876,32,30,0.0
9877,27,22,80.0
9878,32,30,100.0
9879,27,22,80.0
9880,37,24,0.0
9881,37,24,100.0
9882,18,39,70.0
9883,14,17,85.7142857142857
9884,35,21,0.0
9885,82,22,20.0
9886,66,19,0.0
9887,109,25,100.0
9888,66,19,50.0
9889,14,17,99.99999999999997
9890,67,16,95.0
9891,18,39,100.0
9892,127,20,0.0
9893,67,16,100.0
9894,7,29,100.0
9895,82,22,20.0
9896,127,20,0.0
9897,98,29,100.0
9898,127,20,100.0
9899,82,22,100.0
9900,82,22,100.0
9901,127,20,100.0
9902,9,37,10.0
9903,9,37,30.0
9904,127,20,100.0
9905,9,37,30.0
9906,53,15,0.0
9907,136,3,0.0
9908,9,37,30.0
9909,127,20,100.0
9910,35,21,100.0
9911,9,37,30.0
9912,27,22,70.0
9913,127,20,100.0
9914,27,22,80.0
9915,136,3,94.73684210526312
9916,53,15,0.0
9917,53,15,100.0
9918,127,20,100.0
9919,9,37,0.0
9920,5,5,50.0
9921,9,37,5.0
9922,136,3,99.99999999999996
9923,114,21,100.0
9924,98,28,0.0
9925,133,19,100.0
9926,57,20,0.0
9927,52,3,99.99999999999996
9928,27,22,80.0
9929,55,17,99.99999999999997
9930,5,5,50.0
9931,109,4,0.0
9932,27,22,80.0
9933,57,20,0.0
9934,27,22,80.0
9935,98,28,50.0
9936,109,4,100.0
9937,5,5,100.0
9938,136,35,4.0
9939,109,4,100.0
9940,142,2,100.0
9941,120,10,0.0
9942,27,22,80.0
9943,7,23,100.0
9944,27,22,75.0
9945,6,13,20.0
9946,27,22,80.0
9947,27,22,80.0
9948,27,22,80.0
9949,27,22,0.0
9950,98,28,30.0
9951,98,28,30.0
9952,57,20,0.0
9953,68,37,11.0
9954,52,21,0.0
9955,113,5,0.0
9956,142,1,100.0
9957,113,5,0.0
9958,145,35,4.0
9959,133,20,0.0
9960,133,20,0.0
9961,133,20,0.0
9962,98,28,100.0
9963,185,6,100.0
9964,102,5,0.0
9965,85,17,76.19047619047618
9966,57,20,0.0
9967,145,35,5.0
9968,102,5,0.0
9969,133,20,0.0
9970,85,17,85.7142857142857
9971,84,12,0.0
9972,84,12,0.0
9973,57,20,100.0
9974,57,20,0.0
9975,27,23,0.0
9976,27,23,0.0
9977,27,23,50.0
9978,47,15,0.0
9979,27,23,50.0
9980,27,23,50.0
9981,57,20,0.0
9982,57,20,0.0
9983,57,20,0.0
9984,27,23,50.0
9985,27,23,50.0
9986,133,20,0.0
9987,133,20,0.0
9988,1,34,0.0
9989,133,20,0.0
9990,102,9,0.0
9991,120,10,0.0
9992,113,5,0.0
9993,57,20,0.0
9994,120,10,89.10891089108898
9995,114,23,50.0
